siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
Bartram’s Garden272023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733856,P733856 071323 070523 Bartrams 1WK SS,P733856 071323 070523 Bartrams 1WK SS.D,7/13/23,7/5/23,sample,6/28/23,7/5/23,9991,2,272023,1,0.2788,0.279,,0.2909,0.291,,REG,REG,0.0601,0.06,,0.0843,0.084,,0.2667,0.267,,REG,REG,0.0152,0.015,,LOD,LOD,0.0073,0.007,,ND,ND,0.0138,0.014,,0.011,0.011,,0.0302,0.03,,0.0917,0.092,,REG,REG,0.0182,0.018,,0.0702,0.07,,REG,REG,0.1101,0.11,,0.0098,0.01,,ND,ND,0.0062,0.006,,ND,ND,0.0208,0.021,,LOD,LOD,0.0237,0.024,,LOD,LOD,0.026,0.026,,ND,ND,0.0607,0.061,,REG,REG,0.0533,0.052,,REG,REG,0.0601,0.06,,0.0574,0.057,,0.1343,0.134,,REG,REG,0.1848,0.173,,REG,REG,0.5386,0.553,,REG,REG,0.0477,0.057,,REG,REG,0.1264,0.126,,REG,REG,0.0115,0.016,,REG,REG,0.0049,0.005,,ND,ND,0.119,0.118,,REG,REG,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0167,0.017,,0.1872,0.187,,REG,REG,0.0281,0.028,,REG,REG,0.0089,0.009,,0.0477,0.048,
Bartram’s Garden282023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726645,P726645 071323 071223 Bartrams 1WK SS,P726645 071323 071223 Bartrams 1WK SS.D,7/13/23,7/12/23,sample,7/5/23,7/12/23,10105,2,282023,1,0.3676,0.368,,0.1701,0.17,,REG,REG,0.0693,0.069,,0.1042,0.104,,0.2932,0.293,,REG,REG,0.0225,0.023,,LOD,LOD,0.0121,0.012,,LOD,LOD,0.0205,0.02,,0.0451,0.045,,0.0187,0.019,,0.0495,0.049,,REG,REG,0.018,0.018,,0.0886,0.089,,REG,REG,0.1221,0.122,,0.0077,0.008,,REG,REG,0.0211,0.021,,REG,REG,0.0447,0.045,,REG,REG,0.0234,0.023,,LOD,LOD,0.0783,0.078,,LOD,LOD,0.06,0.06,,REG,REG,0.0626,0.063,,REG,REG,0.0792,0.079,,0.0684,0.068,,0.1931,0.193,,REG,REG,0.2233,0.223,,REG,REG,0.6456,0.646,,REG,REG,0.0522,0.052,,REG,REG,0.1667,0.167,,REG,REG,0.0065,0.007,,ND,ND,0.0048,0.005,,ND,ND,0.1371,0.137,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.022,0.022,,0.1993,0.199,,REG,REG,0.037,0.037,,REG,REG,0.0132,0.013,,0.0424,0.042,
Bartram’s Garden292023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P637224,P637224 072723 071923 Bartrams 1WK DS,P637224 072723 071923 Bartrams 1WK DS.D,7/27/23,7/19/23,sample,7/12/23,7/19/23,10113,14.3,292023,1,0.6494,0.649,,0.3257,0.326,,REG,REG,0.1061,0.106,,0.1861,0.186,,0.5616,0.562,,REG,REG,0.0537,0.054,,LOD,LOD,0.0072,0.007,,ND,ND,0.0488,0.049,,0.0992,0.099,,0.0267,0.027,,0.1178,0.118,,LOD,LOD,0.0145,0.015,,0.2081,0.208,,REG,REG,0.3201,0.32,,0.0489,0.049,,LOD,LOD,0.073,0.073,,LOD,LOD,0.0806,0.081,,LOD,LOD,0.1006,0.101,,LOD,LOD,0.134,0.134,,LOD,LOD,0.0857,0.086,,LOD,LOD,0.0941,0.094,,LOD,LOD,0.1414,0.141,,0.1649,0.165,,0.3449,0.345,,LOD,LOD,0.7251,0.725,,REG,REG,1.8712,1.871,,REG,REG,0.2362,0.236,,REG,REG,0.3721,0.372,,LOD,LOD,0.0585,0.059,,LOD,LOD,0.0048,0.005,,ND,ND,0.2294,0.229,,REG,REG,0.0668,0.067,,REG,REG,5.00E-04,0,,ND,ND,0.0393,0.039,,0.5086,0.509,,REG,REG,0.0661,0.066,,REG,REG,0.0314,0.031,,0.202,0.202,
Bartram’s Garden302023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726608,P726608 072823 072623 Bartrams 1WK DS,P726608 072823 072623 Bartrams 1WK DS.D,7/28/23,7/26/23,sample,7/19/23,7/26/23,9912,14.3,302023,1,0.7141,0.714,,0.3323,0.332,,REG,REG,0.1443,0.144,,0.2278,0.228,,0.573,0.573,,REG,REG,0.0548,0.055,,LOD,LOD,0.0074,0.007,,ND,ND,0.0249,0.025,,0.1012,0.101,,0.0272,0.027,,0.1202,0.12,,LOD,LOD,0.0437,0.044,,0.2124,0.212,,REG,REG,0.2785,0.278,,0.0155,0.015,,LOD,LOD,0.0445,0.044,,LOD,LOD,0.0822,0.082,,LOD,LOD,0.0637,0.064,,LOD,LOD,0.1367,0.137,,LOD,LOD,0.0874,0.087,,LOD,LOD,0.096,0.096,,LOD,LOD,0.1443,0.144,,0.1682,0.168,,0.4398,0.44,,LOD,LOD,0.5919,0.592,,REG,REG,1.7718,1.772,,REG,REG,0.2671,0.267,,REG,REG,0.3797,0.38,,LOD,LOD,0.0597,0.06,,LOD,LOD,0.0049,0.005,,ND,ND,0.234,0.234,,REG,REG,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0801,0.08,,0.519,0.519,,REG,REG,0.0674,0.067,,REG,REG,0.0321,0.032,,0.2061,0.206,
Bartram’s Garden312023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726661,P726661 081023 080223 Bartrams 1WK SS,P726661 081023 080223 Bartrams 1WK SS.D,8/10/23,8/2/23,sample,7/26/23,8/2/23,10110,2,312023,1,0.3026,0.297,,0.2071,0.207,,REG,REG,0.0544,0.054,,0.0833,0.083,,0.2778,0.272,,REG,REG,0.0188,0.019,,LOD,LOD,0.0121,0.012,,LOD,LOD,0.0136,0.014,,0.0108,0.011,,0.033,0.034,,0.0398,0.041,,REG,REG,0.018,0.018,,0.0915,0.082,,REG,REG,0.1121,0.109,,0.1947,0.111,CHECK,REG,REG,0.0783,0.05,,REG,REG,0.0643,0.049,,REG,REG,0.0148,0.015,,ND,ND,0.0989,0.105,,REG,REG,0.042,0.042,,LOD,LOD,0.0461,0.046,,REG,REG,0.0659,0.066,,0.0543,0.057,,0.1568,0.157,,REG,REG,0.1826,0.183,,REG,REG,0.5401,0.532,,REG,REG,0.0674,0.059,,REG,REG,0.1249,0.125,,REG,REG,0.0625,0.057,,REG,REG,0.0133,0.006,,LOD,LOD,0.1605,0.16,,REG,REG,0.0151,0.01,,REG,REG,5.00E-04,0,,ND,ND,0.0275,0.027,,0.2135,0.213,,REG,REG,0.037,0.037,,REG,REG,0.0132,0.013,,0.0754,0.075,
Bartram’s Garden322023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726659,P726659 081123 080923 Bartrams 1WK SS,P726659 081123 080923 Bartrams 1WK SS.D,8/11/23,8/9/23,sample,8/2/23,8/9/23,10048,2,322023,1,0.3258,0.326,,0.2022,0.203,,REG,REG,0.0597,0.06,,0.089,0.089,,0.2541,0.254,,REG,REG,0.0227,0.023,,LOD,LOD,0.0121,0.012,,LOD,LOD,0.0172,0.017,,0.0378,0.038,,0.0182,0.018,,0.0401,0.04,,REG,REG,0.0181,0.018,,0.0985,0.098,,REG,REG,0.1261,0.126,,0.1106,0.111,,REG,REG,0.0581,0.058,,REG,REG,0.055,0.055,,REG,REG,0.0386,0.039,,LOD,LOD,0.073,0.073,,LOD,LOD,0.0362,0.036,,LOD,LOD,0.0397,0.04,,LOD,LOD,0.073,0.073,,0.0663,0.066,,0.1821,0.182,,REG,REG,0.2246,0.225,,REG,REG,0.6003,0.6,,REG,REG,0.0584,0.058,,REG,REG,0.1571,0.157,,REG,REG,0.04,0.04,,REG,REG,0.0134,0.013,,LOD,LOD,0.106,0.106,,REG,REG,0.0202,0.02,,REG,REG,5.00E-04,0,,ND,ND,0.0111,0.011,,0.2148,0.215,,REG,REG,0.0279,0.028,,REG,REG,0.0088,0.009,,0.0758,0.076,
Bartram’s Garden332023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726620,P726620 082423 081623 Bartrams SS,P726620 082423 081623 Bartrams SS.D,8/24/23,8/16/23,sample,8/9/23,8/16/23,10197,1.3,332023,1,0.3859,0.386,,0.1637,0.165,,REG,REG,0.0765,0.076,,0.1074,0.107,,0.3078,0.308,,REG,REG,0.0218,0.022,,LOD,LOD,0.0072,0.007,,ND,ND,0.0198,0.02,,0.0509,0.051,,0.0186,0.019,,0.0411,0.041,,REG,REG,0.0232,0.023,,0.0964,0.096,,REG,REG,0.1294,0.129,,0.0644,0.064,,REG,REG,0.0474,0.047,,REG,REG,0.0573,0.057,,REG,REG,0.0489,0.049,,REG,REG,0.0255,0.025,,ND,ND,0.0425,0.042,,REG,REG,0.0318,0.032,,REG,REG,0.0765,0.076,,0.0636,0.064,,0.171,0.171,,REG,REG,0.1961,0.196,,REG,REG,0.528,0.528,,REG,REG,0.053,0.053,,REG,REG,0.1543,0.154,,REG,REG,0.0065,0.006,,ND,ND,0.0086,0.009,,LOD,LOD,0.128,0.128,,REG,REG,0.0016,0.002,,ND,ND,4.00E-04,0,,ND,ND,0.0248,0.025,,0.1743,0.174,,REG,REG,0.0298,0.03,,REG,REG,0.0142,0.014,,0.0455,0.046,
Bartram’s Garden342023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733895,P733895 082523 082323 Bartrams SS,P733895 082523 082323 Bartrams SS.D,8/25/23,8/23/23,sample,8/16/23,8/23/23,9977,2,342023,1,0.2637,0.264,,0.2224,0.223,,REG,REG,0.0551,0.055,,0.0739,0.074,,0.2474,0.247,,REG,REG,0.0228,0.023,,LOD,LOD,0.0073,0.007,,ND,ND,0.0173,0.017,,0.0346,0.035,,0.0145,0.014,,0.0404,0.04,,REG,REG,0.0182,0.018,,0.0862,0.086,,REG,REG,0.0802,0.08,,0.245,0.245,,REG,REG,0.1629,0.163,,REG,REG,0.0847,0.085,,REG,REG,0.0876,0.088,,REG,REG,0.1403,0.14,,REG,REG,0.0243,0.024,,LOD,LOD,0.0112,0.011,,ND,ND,0.0535,0.053,,0.0432,0.043,,0.11,0.11,,REG,REG,0.1131,0.113,,REG,REG,0.3182,0.318,,REG,REG,0.0364,0.036,,REG,REG,0.0739,0.074,,LOD,LOD,0.0403,0.04,,REG,REG,0.0269,0.027,,REG,REG,0.0904,0.09,,REG,REG,0.0254,0.025,,REG,REG,5.00E-04,0,,ND,ND,0.0223,0.022,,0.1731,0.173,,REG,REG,0.0281,0.028,,REG,REG,0.0134,0.013,,0.043,0.043,
Bartram’s Garden352023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733889,P733889 090723 083023 Bartrams SS,P733889 090723 083023 Bartrams SS.D,9/7/23,8/30/23,sample,8/23/23,8/30/23,10054,2,352023,1,0.341,0.347,,0.1865,0.191,,REG,REG,0.0692,0.07,,0.0938,0.094,,0.2793,0.284,,REG,REG,0.0226,0.023,,LOD,LOD,0.0152,0.015,,LOD,LOD,0.0154,0.021,,0.0419,0.041,,0.0188,0.018,,0.0497,0.048,,REG,REG,0.0236,0.024,,0.1102,0.118,,REG,REG,0.1332,0.133,,0.0028,0.073,CHECK,REG,REG,0.0218,0.05,,REG,REG,0.059,0.065,,REG,REG,0.0663,0.065,,REG,REG,0.0934,0.099,,REG,REG,0.0482,0.048,,LOD,LOD,0.0519,0.052,,REG,REG,0.0928,0.093,,0.0809,0.078,,0.2062,0.206,,REG,REG,0.2023,0.202,,REG,REG,0.6252,0.625,,REG,REG,0.062,0.062,,REG,REG,0.1885,0.188,,REG,REG,0.0619,0.062,,REG,REG,0.0106,0.011,,LOD,LOD,0.0614,0.061,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0097,0.011,,0.2004,0.2,,REG,REG,0.0279,0.028,,REG,REG,0.0088,0.009,,0.0616,0.062,
Bartram’s Garden362023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726607,P726607 090823 090623 Bartrams SS,P726607 090823 090623 Bartrams SS.D,9/8/23,9/6/23,sample,8/30/23,9/6/23,10207,2,362023,1,0.2799,0.28,,0.1776,0.179,,REG,REG,0.0584,0.058,,0.0821,0.082,,0.2501,0.25,,REG,REG,0.0223,0.022,,LOD,LOD,0.0072,0.007,,ND,ND,0.0118,0.012,,0.0344,0.034,,0.0148,0.015,,0.0327,0.033,,REG,REG,0.0173,0.017,,0.0643,0.064,,REG,REG,0.092,0.092,,0.0867,0.087,,REG,REG,0.0337,0.034,,REG,REG,0.0534,0.053,,REG,REG,0.0441,0.044,,LOD,LOD,0.0855,0.085,,REG,REG,0.0297,0.03,,LOD,LOD,0.0478,0.048,,REG,REG,0.0588,0.059,,0.0451,0.045,,0.1314,0.131,,REG,REG,0.1491,0.149,,REG,REG,0.4105,0.411,,REG,REG,0.0441,0.044,,REG,REG,0.0928,0.093,,REG,REG,0.0065,0.006,,ND,ND,0.0301,0.03,,REG,REG,0.1151,0.115,,REG,REG,0.012,0.012,,REG,REG,4.00E-04,0,,ND,ND,0.0422,0.042,,0.1833,0.183,,REG,REG,0.0366,0.037,,REG,REG,0.0131,0.013,,0.042,0.042,
