"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","sample","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks"
"1","28th & Point Breeze","P733882 012624","MMT012324",2024-01-24,5,"Sample",2024-01-17 17:29:00,2024-01-24 10:09:00,0.632,"REG",0.775,"REG",0.14,"REG",1.004,"REG",2.551,"REG",0.834,"REG",0.17,"REG",0.301,"REG",0.457,"REG",0.508,"REG",0.281,"REG",0.177,"REG",0.078,"REG",0.022,"REG",0.09,"REG",0.044,"LOD",0.079,"REG",0.031,"REG",0.086,"REG",0.086,"REG",0.032,"LOD",0.009,"LOD",0.081,"LOD",0.025,"LOD","0.154","ULOD","4.2000000000000003E-2","REG","1.4999999999999999E-2","REG","2.3140000000000001","REG","0.81899999999999995","REG","0.128","REG","8.4000000000000005E-2","REG","4.3999999999999997E-2","REG","1.0580000000000001","REG","0.34300000000000003","REG","0.60799999999999998","REG","0.14499999999999999","REG","1.0999999999999999E-2","REG","2E-3","ND","3.9E-2","REG","2.5000000000000001E-2","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","42024",1,47
"2","28th & Point Breeze","P733883 012624","MMT012324",2024-01-24,5,"Duplicate",2024-01-17 17:29:00,2024-01-24 10:09:00,0.613,"REG",0.77,"REG",0.135,"REG",1.007,"REG",2.525,"REG",0.826,"REG",0.181,"REG",0.281,"REG",0.36,"REG",0.405,"REG",0.281,"REG",0.165,"REG",0.087,"REG",0.022,"REG",0.1,"REG",0.038,"LOD",0.079,"REG",0.031,"REG",0.086,"REG",0.077,"REG",0.032,"LOD",0.015,"LOD",0.081,"LOD",0.025,"LOD","0.154","ULOD","3.5000000000000003E-2","REG","1.0999999999999999E-2","REG","1.958","REG","0.69199999999999995","REG","9.1999999999999998E-2","REG","7.3999999999999996E-2","REG","3.4000000000000002E-2","REG","1.0069999999999999","REG","0.313","REG","0.59699999999999998","REG","0.13800000000000001","REG","0.01","REG","2E-3","ND","3.9E-2","REG","2.1999999999999999E-2","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","42024",1,47
"3","25th & Point Breeze","P733893 042624","MMT042524",2024-04-24,6,"Sample",2024-04-17 13:07:00,2024-04-24 08:10:00,0.272,"REG",0.385,"REG",0.08,"REG",0.735,"REG",1.472,"REG",0.613,"REG",0.122,"REG",0.151,"REG",0.187,"REG",0.142,"REG",0.13,"REG",0.096,"REG",0.042,"REG",0.014,"REG",0.043,"REG",0.025,"LOD",0.047,"REG",0.023,"LOD",0.057,"REG",0.068,"REG",0.021,"LOD",0.018,"LOD",0.056,"LOD",0.022,"LOD","0.123","REG","1.4E-2","LOD","4.0000000000000001E-3","ND","1.105","REG","0.42899999999999999","REG","0.04","REG","5.3999999999999999E-2","REG","2.9000000000000001E-2","REG","0.32400000000000001","REG","0.35299999999999998","REG","0.312","REG","5.6000000000000001E-2","REG","8.0000000000000002E-3","REG","2E-3","ND","2.7E-2","LOD","1.6E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"172024",1,47
"4","25th & Point Breeze","P733894 042724","MMT042524",2024-04-24,6,"Duplicate",2024-04-17 13:07:00,2024-04-24 08:10:00,0.246,"REG",0.346,"REG",0.075,"REG",0.667,"REG",1.334,"REG",0.555,"REG",0.112,"REG",0.165,"REG",0.173,"REG",0.129,"REG",0.124,"REG",0.096,"REG",0.042,"REG",0.014,"REG",0.052,"REG",0.025,"LOD",0.043,"LOD",0.019,"LOD",0.052,"REG",0.068,"REG",0.021,"LOD",0.013,"LOD",0.049,"LOD",0.022,"LOD","0.12","REG","7.0000000000000001E-3","LOD","4.0000000000000001E-3","ND","1.0469999999999999","REG","0.41799999999999998","REG","2.8000000000000001E-2","REG","5.3999999999999999E-2","REG","1.9E-2","REG","0.29899999999999999","REG","0.33800000000000002","REG","0.29099999999999998","REG","5.6000000000000001E-2","REG","8.0000000000000002E-3","REG","2E-3","ND","2.7E-2","LOD","1.6E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"172024",1,47
"5","24th & Ritner","P726648 071323",NA,2023-07-12,8,"Sample",2023-07-05 19:45:00,2023-07-12 15:04:00,0.233,"REG",0.407,"REG",0.107,"REG",0.794,"REG",1.541,"REG",0.627,"REG",0.167,"REG",0.039,"REG",0.248,"REG",0.156,"REG",0.19,"REG",0.167,"REG",0.047,"REG",0.009,"REG",0.018,"REG",0.037,"LOD",0.072,"REG",0.027,"LOD",0.066,"REG",0.085,"REG",0.028,"LOD",0.017,"LOD",0.094,"LOD",0.041,"LOD","9.5000000000000001E-2","REG","6.0000000000000001E-3","LOD","5.0999999999999997E-2","REG","1.21","REG","0.51300000000000001","REG","4.7E-2","REG","9.5000000000000001E-2","REG","6.7000000000000004E-2","REG","0.38600000000000001","REG","0.17599999999999999","REG","0.73","REG","9.9000000000000005E-2","REG","1.0999999999999999E-2","REG","2E-3","ND","3.9E-2","REG","2.5000000000000001E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"282023",1,46
"6","24th & Ritner","P726649 071323",NA,2023-07-12,8,"Duplicate",2023-07-05 19:45:00,2023-07-12 15:04:00,0.22,"REG",0.402,"REG",0.107,"REG",0.787,"REG",1.516,"REG",0.62,"REG",0.167,"REG",0.044,"REG",0.248,"REG",0.156,"REG",0.19,"REG",0.155,"REG",0.052,"REG",0.009,"REG",0.022,"REG",0.037,"LOD",0.068,"REG",0.031,"REG",0.066,"REG",0.085,"REG",0.032,"LOD",0.017,"LOD",0.094,"LOD",0.041,"LOD","9.5000000000000001E-2","REG","6.0000000000000001E-3","LOD","5.3999999999999999E-2","REG","1.288","REG","0.53400000000000003","REG","4.7E-2","REG","9.1999999999999998E-2","REG","6.7000000000000004E-2","REG","0.38600000000000001","REG","0.17599999999999999","REG","0.73","REG","9.9000000000000005E-2","REG","0","ND","2E-3","ND","3.9E-2","REG","2.5000000000000001E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"282023",1,46
"7","24th & Ritner","P726661 062124","MMT061924",2024-06-19,8,"Sample",2024-06-05 13:48:00,2024-06-12 09:37:00,0.231,"REG",0.431,"REG",0.111,"REG",1.007,"REG",1.78,"REG",0.836,"REG",0.171,"REG",0.048,"REG",0.197,"REG",0.149,"REG",0.181,"REG",0.156,"REG",0.103,"REG",0.009,"REG",0.189,"REG",0.037,"LOD",0.068,"REG",0.031,"REG",0.074,"REG",0.1,"REG",0.028,"LOD",0.03,"REG",0.099,"REG",0.044,"LOD","6.9000000000000006E-2","REG","1.4E-2","LOD","3.5999999999999997E-2","REG","0.98799999999999999","REG","0.35399999999999998","REG","6.9000000000000006E-2","REG","8.1000000000000003E-2","REG","2.9000000000000001E-2","REG","0.33500000000000002","REG","0.20499999999999999","REG","0.35299999999999998","REG","0.17899999999999999","REG","0","ND","2E-3","ND","3.7999999999999999E-2","REG","1.9E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"242024",1,46
"8","24th & Ritner","P726668 062124","MMT061924",2024-06-19,8,"Duplicate",2024-06-05 13:48:00,2024-06-12 09:38:00,0.225,"REG",0.426,"REG",0.106,"REG",1.007,"REG",1.764,"REG",0.836,"REG",0.171,"REG",0.053,"REG",0.197,"REG",0.149,"REG",0.175,"REG",0.144,"REG",0.061,"REG",0.009,"REG",0.063,"REG",0.031,"LOD",0.068,"REG",0.031,"REG",0.059,"REG",0.092,"REG",0.028,"LOD",0.024,"REG",0.079,"LOD",0.033,"LOD","7.2999999999999995E-2","REG","7.0000000000000001E-3","LOD","3.5999999999999997E-2","REG","0.96899999999999997","REG","0.35399999999999998","REG","7.0000000000000001E-3","ND","7.8E-2","REG","2.9000000000000001E-2","REG","0.33500000000000002","REG","0.20499999999999999","REG","0.35299999999999998","REG","0.17899999999999999","REG","1.0999999999999999E-2","REG","2E-3","ND","3.7999999999999999E-2","REG","1.9E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"242024",1,46
"9","61st & Passyunk","P733863 052424","MMT052324",2024-05-22,3,"Sample",2024-05-15 13:42:00,2024-05-22 09:52:00,0.259,"REG",0.452,"REG",0.099,"REG",0.917,"REG",1.727,"REG",0.759,"REG",0.158,"REG",0.125,"REG",0.248,"REG",0.156,"REG",0.162,"REG",0.107,"REG",0.062,"REG",0.014,"REG",0.066,"REG",0.031,"LOD",0.061,"REG",0.027,"LOD",0.073,"REG",0.075,"REG",0.025,"LOD",0.009,"LOD",0.091,"REG",0.044,"LOD","0.14399999999999999","ULOD","1.2999999999999999E-2","LOD","0.03","REG","1.76","REG","0.66600000000000004","REG","2.5999999999999999E-2","REG","5.7000000000000002E-2","REG","2.7E-2","REG","0.34699999999999998","REG","0.32100000000000001","REG","0.42699999999999999","REG","9.1999999999999998E-2","REG","0","ND","2E-3","ND","3.1E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"212024",1,46
"10","61st & Passyunk","P733864 052424","MMT052324",2024-05-22,3,"Duplicate",2024-05-15 13:42:00,2024-05-22 09:52:00,0.253,"REG",0.444,"REG",0.099,"REG",0.932,"REG",1.728,"REG",0.774,"REG",0.158,"REG",0.106,"REG",0.241,"REG",0.149,"REG",0.169,"REG",0.107,"REG",0.062,"REG",0.014,"REG",0.066,"REG",0.031,"LOD",0.061,"REG",0.031,"REG",0.073,"REG",0.075,"REG",0.025,"LOD",0.02,"REG",0.085,"LOD",0.044,"LOD","0.14399999999999999","ULOD","1.2999999999999999E-2","LOD","3.0000000000000001E-3","ND","1.6439999999999999","REG","0.625","REG","3.6999999999999998E-2","REG","5.7000000000000002E-2","REG","2.7E-2","REG","0.34699999999999998","REG","0.32100000000000001","REG","0.438","REG","9.1999999999999998E-2","REG","0","ND","2E-3","ND","3.1E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"212024",1,46
