"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"1","24th & Ritner","P726617 072823",NA,2023-07-26,8,2023-07-19 20:47:00,2023-07-26 11:36:00,"REG","REG","REG","REG",2.928,"REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","ND","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","LOD","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.92296389"," -75.186874","#1f77b4",NA,"302023",1,46,1.553,3.09,0.816,6.226,4.854,1.372,0.044,0.649,0.28,0.221,0.924,0.418,0.044,1.229,1.025,1.216,9.069,3.211,0.508,0.635,2.627,1.303,1.198,1.023,0.654,0.971,1.024,1.547,3.49,0.135,0.262,0.231,0,0.008,0.253,0.224,1.006,0.342,3.397
"2","24th & Ritner","P733890 012624","MMT012324",2024-01-24,8,2024-01-17 17:59:00,2024-01-24 10:22:00,"REG","REG","REG","REG",2.528,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","42024",1,46,2.252,2.54,0.608,4.381,3.595,0.786,0.143,0.388,0.152,0.187,0.423,0.172,0.121,0.715,1.066,0.454,8.59,3.081,0.303,0.472,2.471,1.07,1.759,0.682,0.449,0.525,0.132,0.473,2.185,0.12,0.031,0.399,0.025,0.008,0.09,0.081,1.556,0.215,2.07
"3","25th & Point Breeze","P733885 012624","MMT012324",2024-01-24,6,2024-01-17 17:41:00,2024-01-24 10:17:00,"REG","REG","REG","REG",2.657,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","42024",1,47,1.815,3.105,0.651,4.841,4.008,0.834,0.143,0.354,0.133,0.187,0.334,0.157,0.104,0.771,0.836,0.454,7.183,2.365,0.246,0.5,2.107,0.988,1.318,1.044,0.57,0.586,0.209,0.697,1.787,0.08,0.031,0.024,0,0.008,0.09,0.149,1.635,0.166,1.881
"4","28th & Point Breeze","P733882 012624","MMT012324",2024-01-24,5,2024-01-17 17:29:00,2024-01-24 10:09:00,"REG","REG","REG","REG",2.551,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","42024",1,47,2.019,2.921,0.608,4.359,3.621,0.738,0.157,0.388,0.152,0.216,0.423,0.192,0.137,0.827,2.082,0.454,8.156,2.887,0.344,0.677,4.336,1.152,1.611,0.472,0.364,0.525,0.174,0.518,2.442,0.12,0.042,0.441,0.045,0.008,0.054,0.149,1.691,0.215,2.158
"5","28th & Passyunk","P733881 012624","MMT012324",2024-01-24,4,2024-01-17 16:42:00,2024-01-24 10:00:00,"REG","REG","REG","REG",2.382,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","42024",1,47,1.744,2.627,0.56,4.385,3.604,0.782,0.157,0.408,0.172,0.216,0.546,0.251,0.192,1.28,1.229,0.451,10.62,3.923,0.443,0.701,2.873,1.012,1.872,0.834,0.584,0.891,0.251,0.825,4.703,0.1,0.011,0.355,0.033,0.008,0.054,0.305,1.736,0.166,2.057
"6","28th & Point Breeze","P726650 071323",NA,2023-07-12,5,2023-07-05 19:54:00,2023-07-12 13:45:00,"REG","REG","REG","REG",1.416,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"282023",1,47,0.668,1.398,0.426,3.204,2.523,0.682,0.138,0.339,0.152,0.182,0.462,0.192,0.154,0.729,0.59,0.248,3.941,1.371,0.348,0.523,1.389,0.652,0.691,0.068,0.224,0.409,0.362,0.742,2.088,0.032,0.131,0.22,0,0.008,0.102,0.061,0.219,0.142,1.12
"7","25th & Point Breeze","P637221 071323",NA,2023-07-12,6,2023-07-05 20:05:00,2023-07-12 14:09:00,"REG","REG","REG","REG",1.235,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"282023",1,47,0.524,1.345,0.378,2.722,2.136,0.586,0.123,0.265,0.093,0.123,0.339,0.152,0.088,0.444,0.479,0.212,2.901,1.036,0.234,0.35,1.131,0.541,0.567,0.052,0.145,0.281,0.209,0.479,1.39,0.014,0.251,0.1,0,0.115,0.102,0.061,0.191,0.093,1.12
"8","Morris & Point Breeze","P637223 071323",NA,2023-07-12,7,2023-07-05 20:24:00,2023-07-12 14:38:00,"REG","REG","REG","REG",1.324,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"282023",1,45,0.645,1.394,0.399,2.866,2.232,0.634,0.123,0.3,0.113,0.123,0.334,0.152,0.121,0.444,0.422,0.561,4.085,1.41,0.295,0.318,0.975,0.484,0.737,0.052,0.084,0.525,0.516,0.959,1.128,0.037,0.114,0.162,0,0.008,0.174,0.061,0.219,0.142,1.113
"9","26th & Hartranft","P733899 042724","MMT042524",2024-04-24,9,2024-04-17 13:38:00,2024-04-24 08:40:00,"REG","REG","REG","REG",1.714,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"172024",1,44,0.968,1.255,0.456,4.225,3.552,0.673,0.172,0.388,0.192,0.246,0.629,0.246,0.225,1.009,0.807,0.49,5.816,2.471,0.43,0.841,1.943,0.885,0.945,1.143,0.533,1.081,0.885,1.49,2.807,0.04,0.011,0.299,0.033,0.008,0.042,0.061,0.955,0.142,2.126
"10","25th & Point Breeze","P733893 042624","MMT042524",2024-04-24,6,2024-04-17 13:07:00,2024-04-24 08:10:00,"REG","REG","REG","REG",1.472,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"172024",1,47,0.869,1.451,0.347,3.191,2.662,0.53,0.103,0.231,0.113,0.123,0.334,0.133,0.088,0.449,0.582,0.363,3.895,1.512,0.221,0.262,1.328,0.533,0.659,0.226,0.196,0.348,0.153,0.358,1.253,0.04,0.011,0.138,0.033,0.008,0.108,0.095,0.848,0.142,2.221
