"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"1","24th & Ritner","P726617 072823",NA,2023-07-26,8,2023-07-19 20:47:00,2023-07-26 11:36:00,"REG","REG","REG","REG",2.928,"REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","ND","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","LOD","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"302023",1,46,4.854,1.553,0.816,1.372,3.09,6.226,0.418,0.044,0.044,0.649,0.28,0.924,0.221,1.303,1.198,1.023,0.654,0.971,1.024,1.547,0.635,0.508,1.025,1.229,2.627,3.211,9.069,1.216,3.49,0.231,0.135,0.262,0.008,0,0.253,3.397,0.342,0.224,1.006
"2","24th & Ritner","P733890 012624","MMT012324",2024-01-24,8,2024-01-17 17:59:00,2024-01-24 10:22:00,"REG","REG","REG","REG",2.528,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Winter","42024",1,46,3.595,2.252,0.608,0.786,2.54,4.381,0.172,0.121,0.143,0.388,0.152,0.423,0.187,1.07,1.759,0.682,0.449,0.525,0.132,0.473,0.472,0.303,1.066,0.715,2.471,3.081,8.59,0.454,2.185,0.399,0.12,0.031,0.008,0.025,0.09,2.07,0.215,0.081,1.556
"3","25th & Point Breeze","P733885 012624","MMT012324",2024-01-24,6,2024-01-17 17:41:00,2024-01-24 10:17:00,"REG","REG","REG","REG",2.657,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Winter","42024",1,47,4.008,1.815,0.651,0.834,3.105,4.841,0.157,0.104,0.143,0.354,0.133,0.334,0.187,0.988,1.318,1.044,0.57,0.586,0.209,0.697,0.5,0.246,0.836,0.771,2.107,2.365,7.183,0.454,1.787,0.024,0.08,0.031,0.008,0,0.09,1.881,0.166,0.149,1.635
"4","28th & Point Breeze","P733882 012624","MMT012324",2024-01-24,5,2024-01-17 17:29:00,2024-01-24 10:09:00,"REG","REG","REG","REG",2.551,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Winter","42024",1,47,3.621,2.019,0.608,0.738,2.921,4.359,0.192,0.137,0.157,0.388,0.152,0.423,0.216,1.152,1.611,0.472,0.364,0.525,0.174,0.518,0.677,0.344,2.082,0.827,4.336,2.887,8.156,0.454,2.442,0.441,0.12,0.042,0.008,0.045,0.054,2.158,0.215,0.149,1.691
"5","28th & Passyunk","P733881 012624","MMT012324",2024-01-24,4,2024-01-17 16:42:00,2024-01-24 10:00:00,"REG","REG","REG","REG",2.382,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Winter","42024",1,47,3.604,1.744,0.56,0.782,2.627,4.385,0.251,0.192,0.157,0.408,0.172,0.546,0.216,1.012,1.872,0.834,0.584,0.891,0.251,0.825,0.701,0.443,1.229,1.28,2.873,3.923,10.62,0.451,4.703,0.355,0.1,0.011,0.008,0.033,0.054,2.057,0.166,0.305,1.736
"6","28th & Point Breeze","P726650 071323",NA,2023-07-12,5,2023-07-05 19:54:00,2023-07-12 13:45:00,"REG","REG","REG","REG",1.416,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"282023",1,47,2.523,0.668,0.426,0.682,1.398,3.204,0.192,0.154,0.138,0.339,0.152,0.462,0.182,0.652,0.691,0.068,0.224,0.409,0.362,0.742,0.523,0.348,0.59,0.729,1.389,1.371,3.941,0.248,2.088,0.22,0.032,0.131,0.008,0,0.102,1.12,0.142,0.061,0.219
"7","25th & Point Breeze","P637221 071323",NA,2023-07-12,6,2023-07-05 20:05:00,2023-07-12 14:09:00,"REG","REG","REG","REG",1.235,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"282023",1,47,2.136,0.524,0.378,0.586,1.345,2.722,0.152,0.088,0.123,0.265,0.093,0.339,0.123,0.541,0.567,0.052,0.145,0.281,0.209,0.479,0.35,0.234,0.479,0.444,1.131,1.036,2.901,0.212,1.39,0.1,0.014,0.251,0.115,0,0.102,1.12,0.093,0.061,0.191
"8","Morris & Point Breeze","P637223 071323",NA,2023-07-12,7,2023-07-05 20:24:00,2023-07-12 14:38:00,"REG","REG","REG","REG",1.324,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"282023",1,45,2.232,0.645,0.399,0.634,1.394,2.866,0.152,0.121,0.123,0.3,0.113,0.334,0.123,0.484,0.737,0.052,0.084,0.525,0.516,0.959,0.318,0.295,0.422,0.444,0.975,1.41,4.085,0.561,1.128,0.162,0.037,0.114,0.008,0,0.174,1.113,0.142,0.061,0.219
"9","26th & Hartranft","P733899 042724","MMT042524",2024-04-24,9,2024-04-17 13:38:00,2024-04-24 08:40:00,"REG","REG","REG","REG",1.714,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"172024",1,44,3.552,0.968,0.456,0.673,1.255,4.225,0.246,0.225,0.172,0.388,0.192,0.629,0.246,0.885,0.945,1.143,0.533,1.081,0.885,1.49,0.841,0.43,0.807,1.009,1.943,2.471,5.816,0.49,2.807,0.299,0.04,0.011,0.008,0.033,0.042,2.126,0.142,0.061,0.955
"10","25th & Point Breeze","P733893 042624","MMT042524",2024-04-24,6,2024-04-17 13:07:00,2024-04-24 08:10:00,"REG","REG","REG","REG",1.472,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"172024",1,47,2.662,0.869,0.347,0.53,1.451,3.191,0.133,0.088,0.103,0.231,0.113,0.334,0.123,0.533,0.659,0.226,0.196,0.348,0.153,0.358,0.262,0.221,0.582,0.449,1.328,1.512,3.895,0.363,1.253,0.138,0.04,0.011,0.008,0.033,0.108,2.221,0.142,0.095,0.848
