"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"1","24th & Ritner","P726617 072823",NA,2023-07-26,8,2023-07-19 20:47:00,2023-07-26 11:36:00,0.486,"REG",0.82,"REG",0.188,"REG",1.434,"REG",2.928,"REG",1.118,"REG",0.316,"REG",0.179,"REG",0.34,"REG",0.25,"LOD",0.318,"REG",0.263,"LOD",0.14,"REG",0.033,"REG",0.195,"REG",0.045,"LOD",0.132,"LOD",0.057,"LOD",0.159,"LOD",0.188,"REG",0.009,"ND",0.042,"LOD",0.242,"LOD",0.147,"LOD",0.412,"REG",0.047,"LOD",0.094,"LOD",2.573,"REG",0.911,"REG",0.067,"LOD",0.124,"LOD",0.07,"REG",0.641,"REG",0.54,"REG",0.869,"REG",0.136,"LOD",0,"ND",0.002,"ND",0.085,"LOD",0.008,"ND","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"302023",1,46
"2","24th & Ritner","P733890 012624","MMT012324",2024-01-24,8,2024-01-17 17:59:00,2024-01-24 10:22:00,0.705,"REG",0.674,"REG",0.14,"REG",1.009,"REG",2.528,"REG",0.828,"REG",0.181,"REG",0.277,"REG",0.499,"REG",0.26,"REG",0.261,"REG",0.153,"REG",0.096,"REG",0.012,"REG",0.13,"REG",0.038,"LOD",0.079,"REG",0.031,"REG",0.086,"REG",0.086,"REG",0.029,"LOD",0.015,"LOD",0.074,"LOD",0.019,"LOD",0.154,"ULOD",0.042,"REG",0.011,"REG",2.437,"REG",0.874,"REG",0.116,"REG",0.074,"REG",0.044,"REG",0.603,"REG",0.329,"REG",0.544,"REG",0.101,"REG",0.006,"REG",0.002,"ND",0.035,"LOD",0.022,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution","Winter","42024",1,46
"3","25th & Point Breeze","P733885 012624","MMT012324",2024-01-24,6,2024-01-17 17:41:00,2024-01-24 10:17:00,0.568,"REG",0.824,"REG",0.15,"REG",1.115,"REG",2.657,"REG",0.923,"REG",0.192,"REG",0.291,"REG",0.374,"REG",0.204,"REG",0.241,"REG",0.165,"REG",0.122,"REG",0.022,"REG",0.199,"REG",0.038,"LOD",0.072,"REG",0.027,"LOD",0.096,"REG",0.068,"REG",0.029,"LOD",0.015,"LOD",0.109,"REG",0.03,"LOD",0.154,"ULOD",0.028,"REG",0.011,"REG",2.038,"REG",0.671,"REG",0.007,"ND",0.06,"REG",0.034,"REG",0.514,"REG",0.299,"REG",0.445,"REG",0.107,"REG",0,"ND",0.002,"ND",0.032,"LOD",0.019,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","42024",1,47
"4","28th & Point Breeze","P733882 012624","MMT012324",2024-01-24,5,2024-01-17 17:29:00,2024-01-24 10:09:00,0.632,"REG",0.775,"REG",0.14,"REG",1.004,"REG",2.551,"REG",0.834,"REG",0.17,"REG",0.301,"REG",0.457,"REG",0.508,"REG",0.281,"REG",0.177,"REG",0.078,"REG",0.022,"REG",0.09,"REG",0.044,"LOD",0.079,"REG",0.031,"REG",0.086,"REG",0.086,"REG",0.032,"LOD",0.009,"LOD",0.081,"LOD",0.025,"LOD",0.154,"ULOD",0.042,"REG",0.015,"REG",2.314,"REG",0.819,"REG",0.128,"REG",0.084,"REG",0.044,"REG",1.058,"REG",0.343,"REG",0.608,"REG",0.145,"REG",0.011,"REG",0.002,"ND",0.039,"REG",0.025,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Winter","42024",1,47
"5","28th & Passyunk","P733881 012624","MMT012324",2024-01-24,4,2024-01-17 16:42:00,2024-01-24 10:00:00,0.546,"REG",0.697,"REG",0.129,"REG",1.01,"REG",2.382,"REG",0.83,"REG",0.18,"REG",0.309,"REG",0.531,"REG",0.3,"REG",0.247,"REG",0.274,"REG",0.125,"REG",0.045,"REG",0.159,"REG",0.044,"LOD",0.083,"REG",0.035,"REG",0.146,"REG",0.111,"REG",0.032,"LOD",0.009,"LOD",0.129,"REG",0.036,"LOD",0.153,"ULOD",0.035,"REG",0.004,"ND",3.013,"REG",1.113,"REG",0.103,"REG",0.108,"REG",0.034,"REG",0.701,"REG",0.327,"REG",1.171,"REG",0.15,"REG",0.008,"REG",0.002,"ND",0.051,"REG",0.035,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","42024",1,47
"6","28th & Point Breeze","P726650 071323",NA,2023-07-12,5,2023-07-05 19:54:00,2023-07-12 13:45:00,0.209,"REG",0.371,"REG",0.098,"REG",0.738,"REG",1.416,"REG",0.581,"REG",0.157,"REG",0.039,"REG",0.196,"REG",0.144,"REG",0.159,"REG",0.156,"REG",0.048,"REG",0.009,"REG",0.013,"REG",0.037,"LOD",0.069,"REG",0.031,"REG",0.067,"REG",0.094,"REG",0.028,"LOD",0.017,"LOD",0.116,"REG",0.052,"REG",0.084,"REG",0.011,"LOD",0.047,"REG",1.118,"REG",0.389,"REG",0.064,"REG",0.085,"REG",0.029,"REG",0.339,"REG",0.178,"REG",0.52,"REG",0.112,"REG",0,"ND",0.002,"ND",0.039,"REG",0.028,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"282023",1,47
"7","25th & Point Breeze","P637221 071323",NA,2023-07-12,6,2023-07-05 20:05:00,2023-07-12 14:09:00,0.164,"REG",0.357,"REG",0.087,"REG",0.627,"REG",1.235,"REG",0.492,"REG",0.135,"REG",0.034,"REG",0.161,"REG",0.117,"REG",0.132,"REG",0.095,"REG",0.031,"REG",0.009,"REG",0.01,"ND",0.025,"LOD",0.054,"REG",0.019,"LOD",0.046,"REG",0.069,"REG",0.025,"LOD",0.017,"LOD",0.075,"LOD",0.03,"LOD",0.072,"REG",0.005,"ND",0.09,"REG",0.823,"REG",0.294,"REG",0.029,"REG",0.057,"REG",0.019,"REG",0.276,"REG",0.178,"REG",0.346,"REG",0.075,"REG",0,"ND",0.028,"REG",0.031,"LOD",0.016,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"282023",1,47
"8","Morris & Point Breeze","P637223 071323",NA,2023-07-12,7,2023-07-05 20:24:00,2023-07-12 14:38:00,0.202,"REG",0.37,"REG",0.092,"REG",0.66,"REG",1.324,"REG",0.514,"REG",0.146,"REG",0.039,"REG",0.209,"REG",0.103,"REG",0.118,"REG",0.095,"REG",0.018,"REG",0.009,"REG",0.01,"ND",0.025,"LOD",0.061,"REG",0.023,"LOD",0.086,"REG",0.068,"REG",0.025,"LOD",0.029,"REG",0.15,"REG",0.074,"REG",0.19,"REG",0.013,"REG",0.041,"REG",1.159,"REG",0.4,"REG",0.047,"REG",0.072,"REG",0.029,"REG",0.238,"REG",0.177,"REG",0.281,"REG",0.068,"REG",0,"ND",0.002,"ND",0.031,"LOD",0.022,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"282023",1,45
"9","26th & Hartranft","P733899 042724","MMT042524",2024-04-24,9,2024-04-17 13:38:00,2024-04-24 08:40:00,0.303,"REG",0.333,"REG",0.105,"REG",0.973,"REG",1.714,"REG",0.818,"REG",0.155,"REG",0.17,"REG",0.268,"REG",0.197,"REG",0.216,"REG",0.216,"REG",0.114,"REG",0.009,"REG",0.218,"REG",0.05,"LOD",0.079,"REG",0.039,"REG",0.177,"REG",0.128,"REG",0.035,"LOD",0.007,"LOD",0.233,"REG",0.127,"REG",0.166,"REG",0.014,"LOD",0.004,"ND",1.65,"REG",0.701,"REG",0.087,"REG",0.105,"REG",0.029,"REG",0.474,"REG",0.338,"REG",0.699,"REG",0.18,"REG",0.008,"REG",0.002,"ND",0.05,"REG",0.041,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"172024",1,44
"10","25th & Point Breeze","P733893 042624","MMT042524",2024-04-24,6,2024-04-17 13:07:00,2024-04-24 08:10:00,0.272,"REG",0.385,"REG",0.08,"REG",0.735,"REG",1.472,"REG",0.613,"REG",0.122,"REG",0.151,"REG",0.187,"REG",0.142,"REG",0.13,"REG",0.096,"REG",0.042,"REG",0.014,"REG",0.043,"REG",0.025,"LOD",0.047,"REG",0.023,"LOD",0.057,"REG",0.068,"REG",0.021,"LOD",0.018,"LOD",0.056,"LOD",0.022,"LOD",0.123,"REG",0.014,"LOD",0.004,"ND",1.105,"REG",0.429,"REG",0.04,"REG",0.054,"REG",0.029,"REG",0.324,"REG",0.353,"REG",0.312,"REG",0.056,"REG",0.008,"REG",0.002,"ND",0.027,"LOD",0.016,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"172024",1,47
