industrial_20,site_traffic,tb_ratio,xe_ratio,benzene,toluene,etbenz,mpxylene,oxylene
Industrial,High,1.88 (0.66),6.83 (1.08),1.53 (1.16),2.67 (1.66),0.94 (1.22),6.08 (6.26),1.36 (1.69)
Industrial,Low,2.10 (0.60),6.69 (0.79),1.14 (0.50),2.28 (0.97),0.56 (0.27),3.80 (1.90),0.82 (0.42)
Non-Industrial,High,1.63 (0.42),6.52 (0.82),1.38 (0.63),2.14 (0.90),0.59 (0.31),3.90 (2.26),0.85 (0.43)
Non-Industrial,Low,1.72 (0.41),6.49 (0.79),1.17 (0.61),1.95 (0.99),0.52 (0.30),3.41 (2.12),0.75 (0.44)
