"site","site_type","site_id","variable_name","summary","voc_name","mw","category_1","category_2","category_2no","sort_in_category"
"Bartram’s Garden","stationary",1,"benzene","0.91 [0.55]","Benzene",78.11,"BTEX","BTEX",1,1
"Bartram’s Garden","stationary",1,"toluene","1.36 [0.93]","Toluene",92.14,"BTEX","BTEX",1,2
"Bartram’s Garden","stationary",1,"etbenz","0.33 [0.20]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"Bartram’s Garden","stationary",1,"mpxylene","2.12 [1.35]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"Bartram’s Garden","stationary",1,"oxylene","0.48 [0.28]","o-Xylene",106.16,"BTEX","BTEX",1,5
"Bartram’s Garden","stationary",1,"xylenes","2.58 [1.74]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"Bartram’s Garden","stationary",1,"benzene_1_4_diethyl","0.06 [0.04]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"Bartram’s Garden","stationary",1,"benzene_1_2_3_trimethyl","0.11 [0.04]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"Bartram’s Garden","stationary",1,"benz1ethyl2methyl","0.08 [0.03]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"Bartram’s Garden","stationary",1,"benz1ethyl3methyl","0.21 [0.11]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"Bartram’s Garden","stationary",1,"benz1ethyl4methyl","0.10 [0.06]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"Bartram’s Garden","stationary",1,"propylbenzene","0.09 [0.06]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"Bartram’s Garden","stationary",1,"mesitylene","0.24 [0.12]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"Bartram’s Garden","stationary",1,"hexane","0.70 [0.62]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"Bartram’s Garden","stationary",1,"heptane","0.48 [0.31]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"Bartram’s Garden","stationary",1,"octane","0.20 [0.13]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"Bartram’s Garden","stationary",1,"nonane","0.26 [0.39]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"Bartram’s Garden","stationary",1,"decane","0.29 [0.17]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"Bartram’s Garden","stationary",1,"undecane","0.32 [0.20]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"Bartram’s Garden","stationary",1,"dodecane","0.15 [0.08]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"Bartram’s Garden","stationary",1,"butane_2_methyl","0.29 [0.26]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"Bartram’s Garden","stationary",1,"pentane_2_methyl","3.50 [2.74]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"Bartram’s Garden","stationary",1,"hexane2methyl","0.41 [0.31]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"Bartram’s Garden","stationary",1,"hexane_3_methyl","0.89 [0.74]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"Bartram’s Garden","stationary",1,"heptane3methyl","0.32 [0.25]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"Bartram’s Garden","stationary",1,"pentane_3_methyl","1.22 [0.99]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"Bartram’s Garden","stationary",1,"pentane_2_4_dimethyl","0.20 [0.12]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"Bartram’s Garden","stationary",1,"pentane_2_3_4_trimethyl","0.22 [0.15]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"Bartram’s Garden","stationary",1,"cyclohexane_methyl","0.78 [0.49]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"Bartram’s Garden","stationary",1,"x1_hexene","0.13 [0.13]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"Bartram’s Garden","stationary",1,"x2_pentene_z_cis","0.02 [0.04]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"Bartram’s Garden","stationary",1,"x1_3_butadiene_2_methyl","0.01 [0.23]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"Bartram’s Garden","stationary",1,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"Bartram’s Garden","stationary",1,"methyl_isobutyl_ketone","0.00 [0.00]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"Bartram’s Garden","stationary",1,"trichloromethane","0.17 [0.04]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"Bartram’s Garden","stationary",1,"carbon_tetrachloride","1.77 [0.83]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"Bartram’s Garden","stationary",1,"tce","0.12 [0.06]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"Bartram’s Garden","stationary",1,"trichlorofluoromethane","0.53 [0.60]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"Bartram’s Garden","stationary",1,"benz12chloro","0.14 [0.14]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"Essington & Mingo","stationary",2,"benzene","1.07 [0.64]","Benzene",78.11,"BTEX","BTEX",1,1
"Essington & Mingo","stationary",2,"toluene","1.80 [1.19]","Toluene",92.14,"BTEX","BTEX",1,2
