site_type,site,tb_ratio,xe_ratio,benzene,toluene,etbenz,mpxylene,oxylene
rotating,29th & Moore,1.72 (0.38),5.88 (0.87),1.24 (0.61),1.99 (0.73),0.46 (0.09),2.73 (0.91),0.64 (0.12)
rotating,31st & Grays Ferry,2.25 (0.29),6.18 (0.83),1.27 (0.62),2.73 (1.02),0.58 (0.10),3.64 (1.08),0.83 (0.13)
rotating,Audenreid School,2.37 (0.68),6.51 (0.32),1.62 (0.20),3.77 (0.87),1.02 (0.23),6.60 (1.17),1.39 (0.23)
rotating,Carl Moore Health Center,1.99 (0.51),6.63 (0.13),1.48 (0.27),2.86 (0.43),0.71 (0.09),4.73 (0.58),0.99 (0.09)
rotating,Crescent Park,1.95 (0.59),6.38 (0.24),1.05 (0.26),2.00 (0.54),0.49 (0.10),3.17 (0.74),0.68 (0.15)
rotating,Finnegan Playground,1.68 (0.33),6.00 (0.60),1.14 (0.64),1.78 (0.74),0.42 (0.10),2.54 (0.87),0.59 (0.12)
rotating,Hartranft & Pietro Wy,1.37 (0.47),5.40 (0.33),1.57 (1.35),1.81 (1.24),0.46 (0.27),2.55 (1.62),0.58 (0.30)
rotating,Snyder & Vare,1.64 (0.63),5.70 (0.61),1.54 (1.17),2.22 (1.40),0.59 (0.36),3.43 (2.29),0.78 (0.39)
rotating,Universal Charter School at Vare,1.50 (0.37),6.28 (0.68),1.55 (0.43),2.22 (0.34),0.59 (0.06),3.71 (0.65),0.81 (0.13)
rotating,Vare & New Hope,1.43 (0.34),6.65 (0.83),1.36 (0.42),1.86 (0.37),0.45 (0.11),2.94 (0.63),0.65 (0.11)
rotating,Wharton Park,1.52 (0.36),5.92 (0.71),0.96 (0.40),1.37 (0.40),0.36 (0.08),2.15 (0.54),0.51 (0.10)
stationary,24th & Ritner,1.66 (0.43),6.66 (0.80),1.37 (0.62),2.16 (0.95),0.62 (0.34),4.15 (2.49),0.89 (0.48)
stationary,25th & Point Breeze,2.15 (0.61),6.78 (0.81),1.15 (0.51),2.35 (1.00),0.58 (0.29),3.96 (1.99),0.85 (0.44)
stationary,26th & Hartranft,1.51 (0.58),6.58 (0.91),1.41 (0.70),2.00 (0.97),0.67 (0.44),4.40 (3.05),0.93 (0.56)
stationary,28th & Passyunk,1.57 (0.52),7.44 (1.43),2.13 (1.88),3.09 (2.33),1.67 (2.19),10.59 (10.35),2.44 (2.99)
stationary,28th & Point Breeze,1.75 (0.38),6.74 (0.76),1.29 (0.75),2.16 (1.15),0.61 (0.35),4.09 (2.51),0.88 (0.52)
stationary,61st & Passyunk,2.46 (0.58),6.75 (0.74),1.46 (0.79),3.46 (1.60),0.93 (0.42),6.24 (2.82),1.40 (0.61)
stationary,Bartram’s Garden,1.67 (0.40),6.25 (0.79),0.94 (0.41),1.53 (0.71),0.37 (0.16),2.31 (1.04),0.52 (0.23)
stationary,Essington & Mingo,1.94 (0.49),6.57 (0.85),1.12 (0.50),2.08 (0.85),0.47 (0.16),3.08 (1.04),0.67 (0.22)
stationary,Morris & Point Breeze,1.72 (0.36),6.64 (0.76),1.22 (0.53),2.02 (0.83),0.55 (0.31),3.67 (2.17),0.81 (0.45)
