variable_name_messy,Overall,High,Low,p,test,variable_name,voc_name,mw,category_1,category_2,category_2no,sort_in_category
benzene (mean (SD)),1.35 (0.91),1.50 (1.08),1.15 (0.58),<0.001,,benzene,Benzene,78.11,BTEX,BTEX,1,1
toluene (mean (SD)),2.32 (1.36),2.57 (1.57),2.02 (0.98),<0.001,,toluene,Toluene,92.14,BTEX,BTEX,1,2
etbenz (mean (SD)),0.72 (0.87),0.88 (1.12),0.53 (0.30),<0.001,,etbenz,Ethylbenzene,106.17,BTEX,BTEX,1,3
mpxylene (mean (SD)),4.74 (4.66),5.74 (5.80),3.51 (2.11),<0.001,,mpxylene,(m+p)-Xylenes,106.16,BTEX,BTEX,1,4
oxylene (mean (SD)),1.05 (1.21),1.28 (1.55),0.77 (0.44),<0.001,,oxylene,o-Xylene,106.16,BTEX,BTEX,1,5
xylenes (mean (SD)),5.78 (5.83),7.01 (7.30),4.27 (2.54),<0.001,,xylenes,Total Xylenes,106.16,BTEX,BTEX,1,6
benzene_1_4_diethyl (mean (SD)),0.19 (0.29),0.27 (0.37),0.11 (0.07),<0.001,,benzene_1_4_diethyl,"1,4-Diethylbenzene",134.221,Benzene Derivatives,Alkylbenzenes,2,1
benzene_1_2_3_trimethyl (mean (SD)),0.24 (0.28),0.30 (0.35),0.17 (0.09),<0.001,,benzene_1_2_3_trimethyl,"1,2,3-Trimethylbenzene",120.194,Benzene Derivatives,Alkylbenzenes,2,2
benz1ethyl2methyl (mean (SD)),0.20 (0.23),0.25 (0.29),0.13 (0.07),<0.001,,benz1ethyl2methyl,1-Ethyl-2-Methylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,3
benz1ethyl3methyl (mean (SD)),0.49 (0.56),0.62 (0.72),0.33 (0.18),<0.001,,benz1ethyl3methyl,1-Ethyl-3-Methylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,4
benz1ethyl4methyl (mean (SD)),0.23 (0.31),0.30 (0.40),0.15 (0.08),<0.001,,benz1ethyl4methyl,1-Ethyl-4-Methylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,5
propylbenzene (mean (SD)),0.28 (0.40),0.37 (0.51),0.17 (0.09),<0.001,,propylbenzene,Propylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,6
mesitylene (mean (SD)),0.68 (0.99),0.90 (1.27),0.42 (0.24),<0.001,,mesitylene,Mesitylene,120.19,Benzene Derivatives,Alkylbenzenes,2,7
hexane (mean (SD)),1.54 (1.66),1.96 (2.07),1.03 (0.65),<0.001,,hexane,n-Hexane,86.18,Alkanes,C6-C9 Alkanes,3,1
heptane (mean (SD)),1.22 (1.56),1.57 (2.00),0.78 (0.44),<0.001,,heptane,Heptane,100.21,Alkanes,C6-C9 Alkanes,3,2
octane (mean (SD)),0.51 (0.62),0.66 (0.78),0.33 (0.22),<0.001,,octane,Octane,114.23,Alkanes,C6-C9 Alkanes,3,3
nonane (mean (SD)),0.68 (0.76),0.85 (0.92),0.48 (0.42),<0.001,,nonane,Nonane,128.25,Alkanes,C6-C9 Alkanes,3,4
decane (mean (SD)),0.70 (0.78),0.89 (0.99),0.46 (0.23),<0.001,,decane,Decane,149.29,Alkanes,C10-C12 Alkanes,4,1
