"industrial_20","site_traffic","tb_ratio","xe_ratio","benzene","toluene","ethylbenzene","m_p_xylene_2","o_xylene"
"Industrial","High","1.88 (0.65)","6.83 (1.09)","1.55 (1.16)","2.69 (1.68)","0.95 (1.22)","6.09 (6.06)","1.37 (1.69)"
"Industrial","Low","2.11 (0.60)","6.68 (0.80)","1.16 (0.51)","2.34 (0.99)","0.58 (0.28)","3.88 (1.93)","0.84 (0.43)"
"Non-Industrial","High","1.64 (0.42)","6.53 (0.82)","1.42 (0.63)","2.21 (0.92)","0.61 (0.32)","4.01 (2.34)","0.87 (0.45)"
"Non-Industrial","Low","1.73 (0.41)","6.48 (0.79)","1.20 (0.61)","2.00 (1.02)","0.53 (0.31)","3.48 (2.16)","0.76 (0.45)"
