industrial_20,site_traffic,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
Industrial,High,1.25 (4.45),1.12 (3.85),0.22 (1.61),-0.63 (1.88),0.38 (1.86)
Industrial,Low,-0.88 (0.94),-0.71 (0.81),0.08 (0.85),0.60 (0.65),-0.48 (0.43)
Non-Industrial,High,-0.43 (0.67),-0.36 (0.82),-0.22 (0.81),0.08 (0.81),-0.12 (0.31)
Non-Industrial,Low,-1.02 (0.91),-0.96 (0.88),-0.20 (1.03),0.51 (0.63),-0.24 (0.39)
