site_id,site,Dim.1,Dim.2,Dim.3,Dim.4
1,Bartram’s Garden,-1.92 (1.08),-1.60 (0.72),-0.24 (1.54),0.34 (0.37)
2,Essington & Mingo,-1.38 (1.29),-0.89 (0.93),0.12 (1.08),0.84 (0.47)
3,61st & Passyunk,0.94 (1.70),0.37 (1.07),0.37 (0.95),0.65 (0.57)
4,28th & Passyunk,5.57 (8.19),3.96 (6.64),0.31 (2.42),-1.11 (1.96)
5,28th & Point Breeze,-0.50 (0.55),-0.41 (0.59),0.02 (0.84),0.32 (0.63)
6,25th & Point Breeze,-0.80 (0.69),-0.63 (0.72),0.07 (0.80),0.59 (0.73)
7,Morris & Point Breeze,-0.96 (0.58),-0.78 (0.50),-0.24 (0.61),0.08 (0.42)
8,24th & Ritner,-0.39 (0.80),-0.30 (0.73),-0.26 (0.83),-0.01 (0.46)
9,26th & Hartranft,0.67 (1.75),1.26 (1.54),0.05 (1.34),-1.96 (1.46)
