variable_name_messy,Overall,Industrial,Non-Industrial,p,test,variable_name,voc_name,mw,category_1,category_2,category_2no,sort_in_category
benzene (mean (SD)),1.33 (0.63),1.16 (0.49),1.39 (0.67),0.282,,benzene,Benzene,78.11,BTEX,BTEX,1,1
toluene (mean (SD)),2.20 (0.96),2.17 (0.83),2.21 (1.01),0.899,,toluene,Toluene,92.14,BTEX,BTEX,1,2
etbenz (mean (SD)),0.55 (0.23),0.50 (0.11),0.57 (0.26),0.369,,etbenz,Ethylbenzene,106.17,BTEX,BTEX,1,3
mpxylene (mean (SD)),3.42 (1.56),3.12 (0.95),3.52 (1.72),0.450,,mpxylene,(m+p)-Xylenes,106.16,BTEX,BTEX,1,4
oxylene (mean (SD)),0.76 (0.29),0.70 (0.16),0.78 (0.33),0.436,,oxylene,o-Xylene,106.16,BTEX,BTEX,1,5
xylenes (mean (SD)),4.17 (1.85),3.82 (1.10),4.30 (2.05),0.447,,xylenes,Total Xylenes,106.16,BTEX,BTEX,1,6
benzene_1_4_diethyl (mean (SD)),0.10 (0.05),0.10 (0.04),0.11 (0.05),0.662,,benzene_1_4_diethyl,"1,4-Diethylbenzene",134.221,Benzene Derivatives,Alkylbenzenes,2,1
benzene_1_2_3_trimethyl (mean (SD)),0.15 (0.06),0.15 (0.05),0.16 (0.06),0.643,,benzene_1_2_3_trimethyl,"1,2,3-Trimethylbenzene",120.194,Benzene Derivatives,Alkylbenzenes,2,2
benz1ethyl2methyl (mean (SD)),0.13 (0.04),0.12 (0.04),0.14 (0.04),0.326,,benz1ethyl2methyl,1-Ethyl-2-Methylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,3
benz1ethyl3methyl (mean (SD)),0.34 (0.12),0.32 (0.09),0.35 (0.13),0.470,,benz1ethyl3methyl,1-Ethyl-3-Methylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,4
benz1ethyl4methyl (mean (SD)),0.16 (0.07),0.16 (0.06),0.16 (0.07),0.893,,benz1ethyl4methyl,1-Ethyl-4-Methylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,5
propylbenzene (mean (SD)),0.18 (0.07),0.16 (0.05),0.19 (0.08),0.279,,propylbenzene,Propylbenzene,120.19,Benzene Derivatives,Alkylbenzenes,2,6
mesitylene (mean (SD)),0.40 (0.18),0.35 (0.07),0.42 (0.20),0.279,,mesitylene,Mesitylene,120.19,Benzene Derivatives,Alkylbenzenes,2,7
hexane (mean (SD)),1.13 (0.64),0.95 (0.40),1.20 (0.70),0.252,,hexane,n-Hexane,86.18,Alkanes,C6-C9 Alkanes,3,1
heptane (mean (SD)),0.83 (0.44),0.74 (0.25),0.86 (0.49),0.398,,heptane,Heptane,100.21,Alkanes,C6-C9 Alkanes,3,2
octane (mean (SD)),0.37 (0.31),0.42 (0.52),0.36 (0.19),0.547,,octane,Octane,114.23,Alkanes,C6-C9 Alkanes,3,3
nonane (mean (SD)),0.58 (0.49),0.68 (0.74),0.54 (0.37),0.378,,nonane,Nonane,128.25,Alkanes,C6-C9 Alkanes,3,4
decane (mean (SD)),0.47 (0.18),0.48 (0.20),0.46 (0.18),0.776,,decane,Decane,149.29,Alkanes,C10-C12 Alkanes,4,1
